"sku","special_to_date"
"201518","16/06/16"
"272170","16/06/30"
"272179","16/06/30"
"609371","17/03/17"
"G72501","18/03/01"
"F02278","18/02/04"
"F02244","18/02/04"
"0121125","18/02/13"
